Price,Adj Close,Close,High,Low,Open,Volume,Body_Size,Upper_Wick,Lower_Wick,Candle_Type,Doji,Hammer,Inverted Hammer,Shooting Star,Engulfing,Morning Star,Evening Star,Dragonfly Doji,Gravestone Doji,Marubozu,Spinning Top
2023-08-21 16:30:00+00:00,4385.81005859375,4385.81005859375,4387.7001953125,4373.10986328125,4375.9599609375,181028217.0,9.85009765625,1.89013671875,2.85009765625,1,0,0,0,0,0,0,0,0,0,0,0
2023-08-21 17:30:00+00:00,4390.10986328125,4390.10986328125,4393.33984375,4385.18994140625,4385.81005859375,183498789.0,4.2998046875,3.22998046875,0.6201171875,1,0,0,0,0,0,0,0,0,0,0,0
2023-08-21 18:30:00+00:00,4400.85986328125,4400.85986328125,4403.740234375,4389.419921875,4390.1201171875,224032000.0,10.73974609375,2.88037109375,0.7001953125,1,0,0,0,0,0,0,0,0,0,0,0
2023-08-21 19:30:00+00:00,4400.1298828125,4400.1298828125,4407.5498046875,4398.02978515625,4400.89013671875,298967000.0,0.76025390625,6.65966796875,2.10009765625,0,100,0,0,0,0,0,0,0,0,0,-100
2023-08-22 13:30:00+00:00,4402.0498046875,4402.0498046875,4418.58984375,4401.27001953125,4415.330078125,354393913.0,13.2802734375,3.259765625,0.77978515625,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22 14:30:00+00:00,4400.6298828125,4400.6298828125,4405.31005859375,4393.72021484375,4402.14990234375,239668714.0,1.52001953125,3.16015625,6.90966796875,0,0,0,0,0,0,0,0,0,0,0,-100
2023-08-22 15:30:00+00:00,4392.02978515625,4392.02978515625,4403.3798828125,4384.89013671875,4400.58984375,203953405.0,8.56005859375,2.7900390625,7.1396484375,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22 16:30:00+00:00,4389.0400390625,4389.0400390625,4399.93017578125,4383.60986328125,4392.06982421875,177843857.0,3.02978515625,7.8603515625,5.43017578125,0,0,0,0,0,0,0,0,0,0,0,-100
2023-08-22 17:30:00+00:00,4392.47021484375,4392.47021484375,4392.85009765625,4383.830078125,4389.0400390625,161949111.0,3.43017578125,0.3798828125,5.2099609375,1,0,0,0,0,0,0,0,0,0,0,0
2023-08-22 18:30:00+00:00,4391.64990234375,4391.64990234375,4400.9501953125,4387.22021484375,4392.490234375,204589000.0,0.84033203125,8.4599609375,4.4296875,0,100,0,0,0,0,0,0,0,0,0,-100
2023-08-22 19:30:00+00:00,4387.8701171875,4387.8701171875,4391.669921875,4382.77001953125,4391.669921875,293839000.0,3.7998046875,0.0,5.10009765625,0,0,100,0,0,0,0,0,0,0,0,0
2023-08-23 13:30:00+00:00,4415.66015625,4415.66015625,4418.14990234375,4396.43994140625,4396.43994140625,382162533.0,19.22021484375,2.48974609375,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2023-08-23 14:30:00+00:00,4428.5,4428.5,4429.72021484375,4413.5400390625,4415.7099609375,241964348.0,12.7900390625,1.22021484375,2.169921875,1,0,0,0,0,0,0,0,0,0,0,0
2023-08-23 15:30:00+00:00,4427.6201171875,4427.6201171875,4430.52001953125,4423.52978515625,4428.52001953125,200717641.0,0.89990234375,2.0,4.09033203125,0,100,0,0,0,0,0,0,0,0,0,-100
2023-08-23 16:30:00+00:00,4439.169921875,4439.169921875,4439.759765625,4426.759765625,4427.60986328125,157762576.0,11.56005859375,0.58984375,0.85009765625,1,0,0,0,0,100,0,0,0,0,100,0
2023-08-23 17:30:00+00:00,4436.22998046875,4436.22998046875,4443.18017578125,4433.77001953125,4439.16015625,170269902.0,2.93017578125,4.02001953125,2.4599609375,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23 18:30:00+00:00,4438.60986328125,4438.60986328125,4438.64990234375,4430.9501953125,4436.22021484375,193449000.0,2.3896484375,0.0400390625,5.27001953125,1,0,100,0,0,0,0,0,0,0,0,0
2023-08-23 19:30:00+00:00,4436.5400390625,4436.5400390625,4440.77001953125,4431.330078125,4438.64013671875,289657000.0,2.10009765625,2.1298828125,5.2099609375,0,0,0,0,0,0,0,0,0,0,0,-100
2023-08-24 13:30:00+00:00,4428.64013671875,4428.64013671875,4458.2998046875,4428.64013671875,4455.16015625,398761566.0,26.52001953125,3.1396484375,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24 14:30:00+00:00,4412.8701171875,4412.8701171875,4428.85986328125,4408.419921875,4428.56005859375,253981049.0,15.68994140625,0.2998046875,4.4501953125,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24 15:30:00+00:00,4406.740234375,4406.740234375,4412.8701171875,4398.22998046875,4412.8701171875,191341956.0,6.1298828125,0.0,8.51025390625,0,0,100,0,0,0,0,0,0,0,0,0
2023-08-24 16:30:00+00:00,4397.9501953125,4397.9501953125,4414.41015625,4396.75,4406.7099609375,159815429.0,8.759765625,7.7001953125,1.2001953125,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24 17:30:00+00:00,4397.81982421875,4397.81982421875,4404.8798828125,4396.759765625,4397.97021484375,162531000.0,0.150390625,6.90966796875,1.06005859375,0,100,0,0,0,0,0,0,0,100,0,-100
2023-08-24 18:30:00+00:00,4392.83984375,4392.83984375,4399.89013671875,4391.47998046875,4397.83984375,208896000.0,5.0,2.05029296875,1.35986328125,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24 19:30:00+00:00,4375.990234375,4375.990234375,4395.08984375,4375.5498046875,4392.9501953125,327856000.0,16.9599609375,2.1396484375,0.4404296875,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25 13:30:00+00:00,4382.169921875,4382.169921875,4416.85009765625,4378.77001953125,4389.3798828125,0.0,7.2099609375,27.47021484375,3.39990234375,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25 14:30:00+00:00,4385.89013671875,4385.89013671875,4386.0498046875,4356.2900390625,4382.06005859375,286809882.0,3.830078125,0.15966796875,25.77001953125,1,0,0,0,0,0,0,0,0,0,0,0
2023-08-25 15:30:00+00:00,4393.75,4393.75,4393.81005859375,4373.56005859375,4385.85986328125,202881105.0,7.89013671875,0.06005859375,12.2998046875,1,0,0,0,0,0,0,0,0,0,0,0
2023-08-25 16:30:00+00:00,4386.4599609375,4386.4599609375,4396.5400390625,4382.7998046875,4393.97998046875,160880729.0,7.52001953125,2.56005859375,3.66015625,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25 17:30:00+00:00,4409.56982421875,4409.56982421875,4409.7900390625,4380.1201171875,4386.669921875,163966000.0,22.89990234375,0.22021484375,6.5498046875,1,0,0,0,0,0,0,0,0,0,0,0
2023-08-25 18:30:00+00:00,4415.41015625,4415.41015625,4418.4599609375,4404.14990234375,4409.580078125,207922000.0,5.830078125,3.0498046875,5.43017578125,1,0,0,0,0,0,0,0,0,0,0,0
2023-08-25 19:30:00+00:00,4405.31982421875,4405.31982421875,4417.39990234375,4401.669921875,4415.419921875,281874000.0,10.10009765625,1.97998046875,3.64990234375,0,0,0,0,0,-100,0,0,0,0,0,0
2023-08-28 13:30:00+00:00,4437.18994140625,4437.18994140625,4438.3701171875,4424.2998046875,4426.02978515625,0.0,11.16015625,1.18017578125,1.72998046875,1,0,0,0,0,0,0,0,0,0,100,0
2023-08-28 14:30:00+00:00,4420.43017578125,4420.43017578125,4438.14990234375,4418.6298828125,4437.43994140625,191274167.0,17.009765625,0.7099609375,1.80029296875,0,0,0,0,0,-100,0,0,0,0,-100,0
2023-08-28 15:30:00+00:00,4418.3798828125,4418.3798828125,4425.330078125,4414.97998046875,4420.47998046875,157130047.0,2.10009765625,4.85009765625,3.39990234375,0,100,0,0,0,0,0,0,0,0,0,-100
2023-08-28 16:30:00+00:00,4433.39013671875,4433.39013671875,4438.14013671875,4416.669921875,4418.3701171875,147701684.0,15.02001953125,4.75,1.7001953125,1,0,0,0,0,100,0,0,0,0,0,0
2023-08-28 17:30:00+00:00,4418.43017578125,4418.43017578125,4435.2998046875,4415.169921875,4433.39990234375,149152401.0,14.9697265625,1.89990234375,3.26025390625,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28 18:30:00+00:00,4424.52001953125,4424.52001953125,4429.2998046875,4416.31982421875,4418.4599609375,167910896.0,6.06005859375,4.77978515625,2.14013671875,1,0,0,0,0,0,0,0,0,0,0,0
2023-08-28 19:30:00+00:00,4433.2001953125,4433.2001953125,4439.56005859375,4422.759765625,4424.35009765625,268192000.0,8.85009765625,6.35986328125,1.59033203125,1,0,0,0,0,0,0,0,0,0,0,0
2023-08-29 13:30:00+00:00,4465.85009765625,4465.85009765625,4466.85986328125,4431.68017578125,4432.75,349067421.0,33.10009765625,1.009765625,1.06982421875,1,0,0,0,0,0,0,0,0,0,100,0
2023-08-29 14:30:00+00:00,4474.58984375,4474.58984375,4475.66015625,4461.52001953125,4465.85986328125,250160132.0,8.72998046875,1.0703125,4.33984375,1,0,0,0,0,0,0,0,0,0,0,0
2023-08-29 15:30:00+00:00,4489.10009765625,4489.10009765625,4490.169921875,4474.52001953125,4474.6201171875,192840441.0,14.47998046875,1.06982421875,0.10009765625,1,0,0,0,0,0,0,0,0,0,100,0
2023-08-29 16:30:00+00:00,4488.7900390625,4488.7900390625,4490.22998046875,4481.91015625,4489.18994140625,159097338.0,0.39990234375,1.0400390625,6.8798828125,0,100,0,0,0,0,0,0,100,0,0,-100
2023-08-29 17:30:00+00:00,4489.75,4489.75,4493.490234375,4483.5400390625,4488.83984375,173116668.0,0.91015625,3.740234375,5.2998046875,1,100,0,0,0,0,0,0,0,0,0,100
2023-08-29 18:30:00+00:00,4497.990234375,4497.990234375,4498.58984375,4488.22998046875,4489.72021484375,207339000.0,8.27001953125,0.599609375,1.490234375,1,0,0,0,0,0,0,0,0,0,0,0
2023-08-29 19:30:00+00:00,4497.68017578125,4497.68017578125,4500.14013671875,4493.5498046875,4497.9501953125,298074000.0,0.27001953125,2.18994140625,4.13037109375,0,100,0,0,0,0,0,0,0,0,0,-100
2023-08-30 13:30:00+00:00,4498.1298828125,4498.1298828125,4521.35009765625,4493.58984375,4500.33984375,361044141.0,2.2099609375,21.01025390625,4.5400390625,0,0,0,0,0,0,0,0,0,0,0,-100
2023-08-30 14:30:00+00:00,4510.22998046875,4510.22998046875,4512.06982421875,4498.259765625,4498.259765625,217063346.0,11.97021484375,1.83984375,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2023-08-30 15:30:00+00:00,4518.4599609375,4518.4599609375,4519.5400390625,4509.490234375,4510.169921875,174085982.0,8.2900390625,1.080078125,0.6796875,1,0,0,0,0,0,0,0,0,0,0,0
2023-08-30 16:30:00+00:00,4515.2099609375,4515.2099609375,4521.64990234375,4515.02978515625,4518.64013671875,148050424.0,3.43017578125,3.009765625,0.18017578125,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30 17:30:00+00:00,4506.830078125,4506.830078125,4519.18994140625,4505.8798828125,4515.18017578125,167091107.0,8.35009765625,4.009765625,0.9501953125,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30 18:30:00+00:00,4514.509765625,4514.509765625,4519.22998046875,4506.6298828125,4506.85009765625,187426000.0,7.65966796875,4.72021484375,0.22021484375,1,0,0,0,0,0,0,0,0,0,0,0
2023-08-30 19:30:00+00:00,4515.14013671875,4515.14013671875,4517.06005859375,4510.8798828125,4514.47021484375,277639000.0,0.669921875,1.919921875,3.59033203125,1,100,0,0,0,0,0,0,0,0,0,100
2023-08-31 13:30:00+00:00,4530.18017578125,4530.18017578125,4530.89013671875,4517.009765625,4517.009765625,0.0,13.17041015625,0.7099609375,0.0,1,0,0,0,0,0,0,0,0,0,100,0
2023-08-31 14:30:00+00:00,4525.18017578125,4525.18017578125,4532.259765625,4520.41015625,4530.8798828125,217774232.0,5.69970703125,1.3798828125,4.77001953125,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31 15:30:00+00:00,4517.919921875,4517.919921875,4526.47021484375,4515.740234375,4525.0,171585856.0,7.080078125,1.47021484375,2.1796875,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31 16:30:00+00:00,4521.740234375,4521.740234375,4521.93017578125,4508.1201171875,4517.919921875,159426373.0,3.8203125,0.18994140625,9.7998046875,1,0,100,0,0,0,0,0,0,0,0,0
2023-08-31 17:30:00+00:00,4524.02978515625,4524.02978515625,4526.0498046875,4515.8798828125,4521.68994140625,155320795.0,2.33984375,2.02001953125,5.81005859375,1,0,0,0,0,0,0,0,0,0,0,0
2023-08-31 18:30:00+00:00,4516.0498046875,4516.0498046875,4524.3701171875,4512.509765625,4524.02001953125,199382000.0,7.97021484375,0.35009765625,3.5400390625,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31 19:30:00+00:00,4508.27978515625,4508.27978515625,4520.85986328125,4508.27978515625,4516.0400390625,368394000.0,7.76025390625,4.81982421875,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01 13:30:00+00:00,4530.7998046875,4530.7998046875,4541.25,4516.81005859375,4530.60009765625,0.0,0.19970703125,10.4501953125,13.7900390625,1,100,0,0,0,0,0,0,0,0,0,100
2023-09-01 14:30:00+00:00,4512.7900390625,4512.7900390625,4530.919921875,4511.33984375,4530.919921875,244543914.0,18.1298828125,0.0,1.4501953125,0,0,0,0,0,-100,0,0,0,0,0,0
2023-09-01 15:30:00+00:00,4510.14013671875,4510.14013671875,4514.08984375,4501.35009765625,4512.7900390625,197230162.0,2.64990234375,1.2998046875,8.7900390625,0,0,100,0,0,0,0,0,0,0,0,0
2023-09-01 16:30:00+00:00,4508.18017578125,4508.18017578125,4513.990234375,4505.7001953125,4510.1201171875,160886328.0,1.93994140625,3.8701171875,2.47998046875,0,0,0,0,0,0,0,0,0,0,0,-100
2023-09-01 17:30:00+00:00,4505.75,4505.75,4512.27978515625,4504.0,4508.18017578125,160556290.0,2.43017578125,4.099609375,1.75,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01 18:30:00+00:00,4514.2900390625,4514.2900390625,4514.39990234375,4503.52978515625,4505.77001953125,195756000.0,8.52001953125,0.10986328125,2.240234375,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-01 19:30:00+00:00,4514.9501953125,4514.9501953125,4516.85986328125,4510.080078125,4514.31005859375,299103000.0,0.64013671875,1.90966796875,4.22998046875,1,100,0,0,0,0,0,0,0,0,0,100
2023-09-05 13:30:00+00:00,4502.83984375,4502.83984375,4512.10009765625,4496.259765625,4510.06005859375,0.0,7.22021484375,2.0400390625,6.580078125,0,0,0,0,0,0,0,-100,0,0,0,0
2023-09-05 14:30:00+00:00,4507.1298828125,4507.1298828125,4514.2900390625,4496.56005859375,4502.83984375,260678079.0,4.2900390625,7.16015625,6.27978515625,1,0,0,0,0,0,0,0,0,0,0,100
2023-09-05 15:30:00+00:00,4507.97021484375,4507.97021484375,4510.85009765625,4502.97021484375,4507.080078125,199590966.0,0.89013671875,2.8798828125,4.10986328125,1,100,0,0,0,0,0,0,0,0,0,100
2023-09-05 16:30:00+00:00,4500.02001953125,4500.02001953125,4510.77001953125,4499.97021484375,4507.9501953125,173808519.0,7.93017578125,2.81982421875,0.0498046875,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05 17:30:00+00:00,4507.759765625,4507.759765625,4508.2998046875,4498.9501953125,4500.02001953125,176123000.0,7.73974609375,0.5400390625,1.06982421875,1,0,0,0,0,0,0,0,0,0,100,0
2023-09-05 18:30:00+00:00,4502.22998046875,4502.22998046875,4510.06982421875,4500.68017578125,4507.740234375,209806000.0,5.51025390625,2.32958984375,1.5498046875,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05 19:30:00+00:00,4496.68017578125,4496.68017578125,4507.759765625,4496.009765625,4502.259765625,330986000.0,5.57958984375,5.5,0.67041015625,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06 13:30:00+00:00,4464.490234375,4464.490234375,4490.35009765625,4464.47021484375,4490.35009765625,0.0,25.85986328125,0.0,0.02001953125,0,0,0,0,0,0,0,0,0,0,-100,0
2023-09-06 14:30:00+00:00,4461.89013671875,4461.89013671875,4469.0400390625,4455.60009765625,4464.39990234375,259502136.0,2.509765625,4.64013671875,6.2900390625,0,0,0,0,0,0,0,0,0,0,0,-100
2023-09-06 15:30:00+00:00,4452.58984375,4452.58984375,4463.35986328125,4452.10986328125,4461.85009765625,200730766.0,9.26025390625,1.509765625,0.47998046875,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06 16:30:00+00:00,4452.81982421875,4452.81982421875,4455.18994140625,4442.3798828125,4452.58984375,199562796.0,0.22998046875,2.3701171875,10.2099609375,1,100,0,0,0,0,0,0,0,0,0,100
2023-09-06 17:30:00+00:00,4460.81005859375,4460.81005859375,4461.47021484375,4452.2998046875,4452.7900390625,182036000.0,8.02001953125,0.66015625,0.490234375,1,0,0,0,0,0,0,0,0,0,100,0
2023-09-06 18:30:00+00:00,4461.60009765625,4461.60009765625,4465.16015625,4457.009765625,4460.7900390625,216441000.0,0.81005859375,3.56005859375,3.7802734375,1,100,0,0,0,0,0,0,0,0,0,100
2023-09-06 19:30:00+00:00,4465.4599609375,4465.4599609375,4467.4501953125,4460.9599609375,4462.919921875,342546000.0,2.5400390625,1.990234375,1.9599609375,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-07 13:30:00+00:00,4435.2900390625,4435.2900390625,4446.58984375,4430.4599609375,4434.5498046875,0.0,0.740234375,11.2998046875,4.08984375,1,100,0,0,0,0,0,0,0,0,0,100
2023-09-07 14:30:00+00:00,4445.4501953125,4445.4501953125,4449.97021484375,4430.830078125,4435.25,289903170.0,10.2001953125,4.52001953125,4.419921875,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-07 15:30:00+00:00,4453.7001953125,4453.7001953125,4454.8798828125,4441.85986328125,4445.39013671875,233829149.0,8.31005859375,1.1796875,3.5302734375,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-07 16:30:00+00:00,4453.5400390625,4453.5400390625,4455.52978515625,4446.41015625,4453.7099609375,186936849.0,0.169921875,1.81982421875,7.1298828125,0,100,0,0,0,0,0,0,0,0,0,-100
2023-09-07 17:30:00+00:00,4447.39013671875,4447.39013671875,4456.16015625,4447.35986328125,4453.5400390625,199447000.0,6.14990234375,2.6201171875,0.0302734375,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07 18:30:00+00:00,4452.43017578125,4452.43017578125,4454.10986328125,4444.3798828125,4447.3798828125,235507000.0,5.05029296875,1.6796875,3.0,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-07 19:30:00+00:00,4451.5400390625,4451.5400390625,4455.60009765625,4448.830078125,4452.4599609375,380443000.0,0.919921875,3.14013671875,2.7099609375,0,100,0,0,0,0,0,0,0,0,0,-100
2023-09-08 13:30:00+00:00,4471.08984375,4471.08984375,4471.740234375,4450.89013671875,4451.2998046875,0.0,19.7900390625,0.650390625,0.40966796875,1,0,0,0,0,100,0,0,0,0,100,0
2023-09-08 14:30:00+00:00,4468.47021484375,4468.47021484375,4473.52978515625,4460.60009765625,4471.1201171875,247577365.0,2.64990234375,2.40966796875,7.8701171875,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08 15:30:00+00:00,4465.52001953125,4465.52001953125,4471.6201171875,4461.97998046875,4468.4599609375,204785780.0,2.93994140625,3.16015625,3.5400390625,0,0,0,0,0,0,0,0,0,0,0,-100
2023-09-08 16:30:00+00:00,4460.2998046875,4460.2998046875,4466.31982421875,4458.31005859375,4465.52978515625,174675890.0,5.22998046875,0.7900390625,1.98974609375,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08 17:30:00+00:00,4456.14013671875,4456.14013671875,4464.9599609375,4453.5,4460.33984375,174460000.0,4.19970703125,4.6201171875,2.64013671875,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08 18:30:00+00:00,4449.43994140625,4449.43994140625,4457.4599609375,4448.3798828125,4456.1298828125,204993000.0,6.68994140625,1.330078125,1.06005859375,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08 19:30:00+00:00,4457.990234375,4457.990234375,4458.41015625,4448.5400390625,4449.47021484375,336041000.0,8.52001953125,0.419921875,0.93017578125,1,0,0,0,0,0,0,0,0,0,100,0
2023-09-11 13:30:00+00:00,4480.39990234375,4480.39990234375,4490.77001953125,4470.18994140625,4480.97998046875,0.0,0.580078125,9.7900390625,10.2099609375,0,100,0,0,0,0,0,0,0,0,0,-100
2023-09-11 14:30:00+00:00,4476.02978515625,4476.02978515625,4480.580078125,4467.89013671875,4480.580078125,257515852.0,4.55029296875,0.0,8.1396484375,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11 15:30:00+00:00,4480.080078125,4480.080078125,4480.58984375,4470.39013671875,4475.89990234375,210866580.0,4.18017578125,0.509765625,5.509765625,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-11 16:30:00+00:00,4484.7001953125,4484.7001953125,4484.8798828125,4476.72998046875,4480.10009765625,176691120.0,4.60009765625,0.1796875,3.3701171875,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-11 17:30:00+00:00,4487.08984375,4487.08984375,4487.759765625,4483.43994140625,4484.68017578125,184378000.0,2.40966796875,0.669921875,1.240234375,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-11 18:30:00+00:00,4488.85009765625,4488.85009765625,4489.9599609375,4484.64013671875,4487.080078125,221032000.0,1.77001953125,1.10986328125,2.43994140625,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-11 19:30:00+00:00,4488.10009765625,4488.10009765625,4489.14013671875,4483.14013671875,4488.8798828125,326724000.0,0.77978515625,0.26025390625,4.9599609375,0,100,0,0,0,0,0,0,100,0,0,0
2023-09-12 13:30:00+00:00,4469.10986328125,4469.10986328125,4480.93994140625,4467.5,4473.27001953125,0.0,4.16015625,7.669921875,1.60986328125,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12 14:30:00+00:00,4470.169921875,4470.169921875,4472.1201171875,4463.4599609375,4468.93994140625,263115952.0,1.22998046875,1.9501953125,5.47998046875,1,0,0,0,0,0,0,0,0,0,0,100
2023-09-12 15:30:00+00:00,4475.68994140625,4475.68994140625,4477.990234375,4470.1298828125,4470.1298828125,201056300.0,5.56005859375,2.30029296875,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-12 16:30:00+00:00,4485.16015625,4485.16015625,4486.93994140625,4472.830078125,4475.64013671875,186115808.0,9.52001953125,1.77978515625,2.81005859375,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-12 17:30:00+00:00,4471.6201171875,4471.6201171875,4486.89013671875,4468.68994140625,4485.1201171875,216243000.0,13.5,1.77001953125,2.93017578125,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12 18:30:00+00:00,4458.830078125,4458.830078125,4472.5400390625,4456.830078125,4471.669921875,246569000.0,12.83984375,0.8701171875,2.0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12 19:30:00+00:00,4461.93994140625,4461.93994140625,4464.6298828125,4458.85009765625,4458.85009765625,348000000.0,3.08984375,2.68994140625,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-13 13:30:00+00:00,4464.009765625,4464.009765625,4473.7998046875,4453.52001953125,4462.64990234375,0.0,1.35986328125,9.7900390625,9.1298828125,1,0,0,0,0,0,0,0,0,0,0,100
2023-09-13 14:30:00+00:00,4477.740234375,4477.740234375,4478.1201171875,4463.75,4464.06005859375,265052717.0,13.68017578125,0.3798828125,0.31005859375,1,0,0,0,0,0,0,0,0,0,100,0
2023-09-13 15:30:00+00:00,4476.27978515625,4476.27978515625,4478.669921875,4468.56982421875,4477.66015625,216716426.0,1.38037109375,1.009765625,7.7099609375,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13 16:30:00+00:00,4475.740234375,4475.740234375,4478.10986328125,4470.72021484375,4476.3798828125,169927730.0,0.6396484375,1.72998046875,5.02001953125,0,100,0,0,0,0,0,0,0,0,0,-100
2023-09-13 17:30:00+00:00,4473.75,4473.75,4479.39013671875,4470.56982421875,4475.72998046875,192744000.0,1.97998046875,3.66015625,3.18017578125,0,0,0,0,0,0,0,0,0,0,0,-100
2023-09-13 18:30:00+00:00,4462.5400390625,4462.5400390625,4474.240234375,4456.27978515625,4473.830078125,241566000.0,11.2900390625,0.41015625,6.26025390625,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13 19:30:00+00:00,4467.35009765625,4467.35009765625,4470.2998046875,4462.58984375,4462.58984375,352356000.0,4.76025390625,2.94970703125,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-14 13:30:00+00:00,4486.25,4486.25,4493.22998046875,4478.68994140625,4493.22998046875,0.0,6.97998046875,0.0,7.56005859375,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14 14:30:00+00:00,4496.259765625,4496.259765625,4500.8798828125,4486.25,4486.25,271678481.0,10.009765625,4.6201171875,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-14 15:30:00+00:00,4502.27001953125,4502.27001953125,4505.9501953125,4491.52978515625,4496.2998046875,213612616.0,5.97021484375,3.68017578125,4.77001953125,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-14 16:30:00+00:00,4505.27001953125,4505.27001953125,4508.5,4501.2900390625,4502.22998046875,169992377.0,3.0400390625,3.22998046875,0.93994140625,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-14 17:30:00+00:00,4501.81982421875,4501.81982421875,4507.93994140625,4501.240234375,4505.31005859375,180438000.0,3.490234375,2.6298828125,0.57958984375,0,0,0,0,0,-100,0,0,0,0,0,0
2023-09-14 18:30:00+00:00,4504.72021484375,4504.72021484375,4511.990234375,4500.830078125,4501.72021484375,219670000.0,3.0,7.27001953125,0.89013671875,1,0,0,0,0,0,0,0,0,0,0,0
2023-09-14 19:30:00+00:00,4505.2900390625,4505.2900390625,4507.22021484375,4502.60986328125,4504.64013671875,358872000.0,0.64990234375,1.93017578125,2.0302734375,1,100,0,0,0,0,0,0,0,0,0,100
2023-09-15 13:30:00+00:00,4478.0400390625,4478.0400390625,4497.97998046875,4473.31982421875,4497.97998046875,0.0,19.93994140625,0.0,4.72021484375,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15 14:30:00+00:00,4466.7099609375,4466.7099609375,4479.64013671875,4460.43017578125,4477.7998046875,281175674.0,11.08984375,1.84033203125,6.27978515625,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15 15:30:00+00:00,4466.64990234375,4466.64990234375,4469.89990234375,4463.7001953125,4466.740234375,214939000.0,0.09033203125,3.15966796875,2.94970703125,0,100,0,0,0,0,0,0,0,0,0,-100
2023-09-15 16:30:00+00:00,4451.25,4451.25,4470.72021484375,4450.58984375,4466.669921875,200499000.0,15.419921875,4.05029296875,0.66015625,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15 17:30:00+00:00,4450.14990234375,4450.14990234375,4458.509765625,4447.2099609375,4451.259765625,203344000.0,1.10986328125,7.25,2.93994140625,0,100,0,0,0,0,0,0,0,0,0,-100
2023-09-15 18:30:00+00:00,4454.3701171875,4454.3701171875,4455.81005859375,4449.25,4450.10009765625,235806000.0,4.27001953125,1.43994140625,0.85009765625,1,0,0,0,0,100,0,0,0,0,0,0
2023-09-15 19:30:00+00:00,4450.35009765625,4450.35009765625,4456.8798828125,4447.41015625,4454.31982421875,457961000.0,3.9697265625,2.56005859375,2.93994140625,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18 13:30:00+00:00,4450.93994140625,4450.93994140625,4454.31005859375,4442.10986328125,4445.1298828125,0.0,5.81005859375,3.3701171875,3.02001953125,1,0,0,0,0,0,0,0,0,0,0,0
